5754,"嘱咐,叮咛,叮嘱"
5757,"挫折,曲折,波折"
5761,"深奥,高深,渊深,精深,深邃"
5764,"投缳,吊颈,自缢,上吊,悬梁"
5767,"另辟蹊径,独辟蹊径"
5770,"破裂,决裂,分裂,翻脸"
5773,"不务正业,吊儿郎当,游手好闲,好逸恶劳"
5776,"成全,玉成"
5779,"知心,贴心"
5782,"省俭,俭约,节约,节俭,俭省,节省"
5785,"公家,公众"
5788,"慰问,请安,致敬,问候,存候,致意,存问,慰劳"
5791,"敲诈勒索,仗势欺人,敲榨勒索,巧取豪夺"
5794,"平安无事,安然无恙,安然无事"
5797,"有口难辩,百口莫辩"
5800,"言不尽意,言外之意,意味深长"
5803,"不名一钱,身无分文,不名一文,囊空如洗"
5806,"充足,优裕,富足"
5809,"甲等,优等,头等"
5812,"摸索,搜求,搜索,探索"
5815,"凉气,冷气"
5818,"半途,中途,半路"
5821,"胆怯,怯生生,怯懦"
5824,"依依不舍,依依惜别,恋恋不舍,流连忘返"
5827,"牵挂,惦念,思念,惦记,想念,挂念"
5830,"流泪,饮泣,陨泣,抽泣,哭泣,啜泣,堕泪"
5833,"坐卧不安,坐立不安,惶恐不安,忐忑不安,坐卧不宁,提心吊胆"
5836,"遗憾,缺憾"
5839,"云消雾散,雨过天晴"
5842,"接连,连接,毗连"
5845,"旅程,路程,行程"
5848,"撒谎,扯谎,说谎"
5851,"永久,长期,永世,长久,万世,永恒,恒久,永远"
5854,"生命,人命,性命"
5857,"高抬贵手,手下留情"
5860,"覆盆之冤,沉冤莫白,含冤负屈,不白之冤"
5863,"气急败坏,恼羞成怒,暴跳如雷,大发雷霆"
5866,"灯红酒绿,花花世界"
5869,"迷离,迷茫,迷失,迷惑"
5872,"追悔莫及,悔之无及,悔之晚矣,悔恨交加"
5875,"后辈,子弟"
5878,"衰弱,虚弱"
5881,"简便,轻便,轻巧"
5884,"引港,领港"
5887,"子孙,后裔,后代"
5889,"光临,来临,降临,驾临,惠临,到临,光降,莅临"
5892,"突显,凸显"
5895,"指鹿为马,颠倒是非,混淆是非,颠倒黑白"
5898,"流淌,流动"
5901,"学校,私塾,学塾,书院,学堂,黉舍,学宫"
5904,"书房,书斋,芸窗"
5907,"谛听,倾听,凝听,聆听,细听"
5910,"尘埃,灰尘,尘土"
5913,"淹没,吞没,埋没"
5916,"分开,分隔,隔离"
5919,"制订,拟定,订定,制定,拟订"
5922,"感慨,感叹,感伤,感喟,慨叹"
5925,"岌岌可危,摇摇欲坠,风雨飘摇,危如累卵"
5928,"割断,切断"
5931,"各不相谋,各自为政,各行其是,各执一词,各执己见"
5934,"诚挚,真挚,真诚,诚恳"
5937,"细致,精细,细腻"
5940,"强悍,霸道,强横"
5943,"情愿,甘愿,愿意"
5946,"冷淡,冷漠,冷酷"
5949,"洗涤,洗刷,清洗,冲洗"
5952,"山穷水尽,内外交困,内忧外患,走投无路"
5955,"驻扎,驻防,屯扎,驻守"
5958,"平步青云,飞黄腾达,青云直上"
5961,"麻木不仁,不省人事,昏迷不醒,不近人情"
5964,"亲事,婚事"
5967,"着实,实在,委实"
5970,"布置,部署,放置,安顿,安放,安置"
5973,"普通,大凡,凡是,一般,寻常,平常,日常,通常"
5976,"陷落,沦亡,沦落,沦陷,失守,失陷"
5979,"急公好义,助人为乐,成人之美"
5982,"定名,命名"
5985,"如愿,称心"
5988,"先人,祖先,祖宗"
5991,"大水,洪水,洪流"
5994,"乱七八糟,乌七八糟"
5997,"龙飞凤舞,天马行空,挥洒自如"
6000,"焦虑,焦躁,焦灼"
6003,"恩怨,恩仇"
6006,"伤感,伤心,感伤,伤痛,悲伤"
6009,"始作俑者,罪魁祸首"
6012,"惊惶失措,束手无策,心慌意乱,不知所措,手足无措"
6015,"身世,出身"
6016,"愤怒,气恼,恼怒,气愤"
6019,"吞并,并吞,吞噬,占据,淹没,吞没,吞吃"
6022,"袅袅婷婷,亭亭玉立"
6025,"祸从天降,晴天霹雳"
6028,"镇静,镇定,从容,沉稳,冷静,沉着,平静"
6031,"时节,时令,季节"
6034,"百战百胜,势如破竹,所向披靡,战无不胜,所向无敌,攻无不克"
6037,"整齐,齐整,井然"
6040,"授课,讲课"
6043,"生老病死,衣食住行"
6046,"鸡飞蛋打,人财两空"
6049,"斤斤计较,讨价还价"
6052,"一日千里,突飞猛进,日新月异"
6055,"调侃,作弄,玩弄,嘲谑,愚弄,捉弄,嘲弄,戏弄,侮弄"
6058,"机密,微妙,秘密,神秘,奇奥,奥秘,玄妙,奥妙"
6061,"挺直,挺拔,伸直,笔直"
6064,"村落,乡下,乡间,乡村,农村,村庄"
6067,"忠厚,老实,厚道"
6070,"不远万里,不远千里"
6073,"重新,再行,从新,从头"
6076,"无所作为,饱食终日,无所事事,游手好闲"
6079,"偷梁换柱,移花接木,移宫换羽,移天换日"
6082,"粗略,大略,简略,粗糙"
6085,"亲身,切身"
6088,"暮气沉沉,倚老卖老,死气沉沉,老气横秋,委靡不振,灰心丧气"
6091,"深思远虑,老成持重,少年老成"
6094,"沮丧,低落,失落"
6097,"低沉,消极,低落,颓丧,消沉,颓唐"
6100,"大雨滂沱,大雨如注"
6103,"机警,机灵,机敏,机智"
6106,"标兵,尖兵,哨兵,斥候"
6109,"心急如焚,迫不及待,心如火焚,心急火燎"
6112,"特工,奸细,特务,间谍"
6115,"字迹,笔迹"
6118,"善始善终,有头有尾,有始有终"
6121,"小心翼翼,不苟言笑,精益求精,一丝不苟,小心谨慎"
6124,"实事求是,踏踏实实,脚踏实地"
6127,"精雕细刻,巧夺天工"
6130,"修养,涵养"
6133,"至交,至好,挚友,兰交"
6136,"钻研,研讨,研究"
6139,"死尸,骸骨,尸骨,尸骸"
6142,"杳无消息,杳无音信"
6144,"死尸,骸骨,尸骨,尸骸"
6147,"空洞,空泛"
6150,"惨无天日,暗无天日,天昏地暗,神志不清,昏天黑地"
6153,"高手,妙手,能手"
6156,"梦呓,呓语,梦话"
6159,"分派,分拨,分配"
6162,"妄自菲薄,自甘堕落,自惭形秽,自暴自弃"
6165,"荒凉,萧瑟,萧条,荒芜,荒漠"
6168,"老式,旧式"
6171,"横亘,绵亘"
6174,"宰杀,屠宰"
6177,"助威,恭维,捧场"
6180,"严办,严处"
6183,"采选,选择,挑选,遴选,拣选,抉择"
6186,"幽灵,鬼魂,幽魂,阴魂"
6189,"晨曦,旭日,晨光"
6192,"翔实,详实,详确"
6195,"同学,同窗,同砚"
6198,"减缩,削减"
6201,"统治,统率,统领,统带,管辖"
6204,"神人,超人"
6207,"用具,器具"
6210,"相接,连接,相连,毗邻,邻接"
6213,"宁静,清静,安静,寂静,静谧"
6216,"完璧归赵,物归原主"
6219,"允诺,许诺,承诺,应诺,允许"
6222,"忍气吞声,忍辱负重,含垢忍辱"
6225,"称赞,表扬,夸奖,赞誉,赞扬"
6228,"搬场,徙迁,迁居,搬家,乔迁,莺迁,搬迁"
6231,"不理,不睬"
6234,"谦虚,谦逊,谦恭,谦和,虚心"
6237,"小船,划子"
6240,"美名,美誉"
6243,"愚昧,愚笨,愚蠢,痴呆"
6246,"一去不复返,人去楼空"
6249,"探寻,摸索,寻找,搜索,探索,探求,寻求"
6252,"徒弟,门徒"
6255,"跑码头,走江湖,跑江湖"
6258,"直言不讳,心直口快,开门见山,直截了当,直抒己见,单刀直入"
6261,"强暴,粗暴,强奸,横暴,强横"
6264,"费尽心机,绞尽脑汁,想方设法,挖空心思,处心积虑,千方百计"
6267,"安排,安顿,安置"
6270,"千真万确,无可置疑,不容置疑"
6274,"繁琐,琐碎"
6277,"追根究底,刨根问底,寻根究底"
6280,"短工,散工"
6283,"乘车,搭车,坐车"
6286,"付梓,排印"
6289,"直言不讳,斩钉截铁,开门见山,直截了当,单刀直入"
6292,"毫不犹豫,不假思索,当机立断"
6295,"众人,世人"
6298,"白手起家,赤手空拳,手无寸铁,手无寸刃"
6301,"同仇敌忾,戮力同心,同仇敌慨"
6304,"一脉相通,一脉相承"
6307,"巡行,巡礼,巡回,巡游"
6310,"不辞劳苦,千里迢迢,不远千里,跋山涉水"
6313,"联谊,亲睦"
6316,"灯谜,文虎,字谜"
6319,"听其自然,听天由命,听之任之"
6322,"构筑,修建,建设,修筑,建造,建筑"
6325,"委派,任用,任命,委任,委用,录用"
6328,"无关大局,无足轻重,无关紧要,可有可无"
6331,"羞恨,羞愤"
6334,"公事,公务"
6337,"杀气腾腾,凶相毕露,气势汹汹"
6340,"盛气凌人,咄咄逼人,不可一世,气势汹汹"
6343,"斑点,黑点"
6346,"宏大,宏壮,宏伟"
6349,"疏导,疏通,运动"
6352,"头破血流,狼狈不堪,焦头烂额,内外交困"
6355,"鉴识,辨别,识别,鉴别,区别,判别"
6358,"式样,花样,名目,款式,花式,名堂"
6361,"垫脚石,敲门砖"
6364,"睡眠,休眠,睡觉,就寝,寝息"
6367,"属员,部下,辖下,属下,部属,手下"
6370,"革职,辞退,解雇,免职,开除,除名"
6373,"不该,不应"
6376,"重荷,沉重,笨重"
6379,"毛笔,羊毫"
6382,"请安,问候,问好"
6385,"甲第,甲等,优等,头等"
6388,"异口同声,不谋而合,殊途同归,不约而同"
6391,"丁壮,壮年"
6394,"低谷,低潮"
6397,"参拜,参见,拜见,拜访"
6402,"嘶哑,低沉,沙哑,喑哑"
6405,"投机倒把,投机取巧"
6408,"寒意,凉意"
6411,"来之不易,谈何容易"
6414,"魔术,把戏,戏法,幻术"
6417,"一目了然,洞若观火,一清二楚,管窥蠡测,了如指掌"
6420,"满不在乎,若无其事,漫不经心,无动于衷"
6423,"牛刀小试,初试锋芒,崭露头角,显露头角"
6426,"不要紧,没关系"
6429,"交班,接班"
6432,"发轫,开始,先河,滥觞,开端,肇基,先导"
6435,"友情,和睦,友善,友谊,友好,交情,情谊,友爱,交谊"
6438,"尖酸刻薄,尖嘴薄舌"
6441,"合算,划算"
6444,"慌慌张张,丢魂失魄,急急忙忙,急急巴巴,失魂落魄"
6447,"高歌,高唱"
6450,"在乎,介意,在意"
6453,"滚动,起伏,晃动,流动"
6456,"纷至沓来,络绎不绝,接踵而至,接连不断,川流不息"
6459,"防不胜防,突如其来,猝不及防"
6462,"缺点,缺陷,弱点,短处,瑕玷,弊端,瑕疵"
6465,"对头,怨家,仇家,冤家,仇人,仇敌,雠敌"
6468,"饮宴,宴集,宴会"
6471,"驻扎,驻防,屯扎,驻守"
6474,"侵犯,侵吞,侵扰,侵占,侵害,进犯,陵犯,侵略,侵陵"
6477,"设身处地,将心比心,身临其境"
6480,"缘分,因缘,人缘"
6483,"妙趣横生,妙不可言"
6486,"子孙,子息,后裔,儿女,后代"
6489,"血肉横飞,血肉模糊"
6492,"发火,动怒,愤怒,生机,起火,朝气,发怒,生气"
6495,"勘探,勘测,勘察"
6498,"麻痹,麻木"
6501,"乱七八糟,七颠八倒,杂乱无章,东倒西歪"
6504,"无独有偶,屡见不鲜,多如牛毛,司空见惯,成双成对"
6507,"相交,交友,结交"
6510,"暗记,记号,旗号,信号,暗号"
6513,"英雄,豪杰,英豪,俊杰"
6516,"素不相识,素昧平生"
6519,"生死关头,紧要关头"
6522,"多余,有余,足够"
6525,"痴狂,狂热,疯狂"
6529,"猜度,揣测,推断,揣摸,揣摩,估计,推测,揣度"
6532,"忘怀,忘记,忘却"
6535,"渗入,渗透"
6538,"魔术,把戏,戏法,幻术"
6541,"高涨,高潮"
6544,"承情,领情"
6547,"置若罔闻,不闻不问,漠不关心"
6550,"狼狈为奸,狐群狗党,狐朋狗友"
6553,"一拍即合,一见倾心,情投意合,心心相印"
6556,"戳穿,揭发,揭露,揭破,揭穿"
6559,"爱莫能助,鞭长不及,鞭长莫及,力不从心"
6562,"接近,靠近,挨近,逼近,迫近"
6565,"亡命之徒,漏网之鱼,丧家之犬"
6568,"一路货色,一丘之貉,泾渭不分,难兄难弟"
6571,"偏爱,偏心"
6574,"丹青,图画"
6577,"疏远,疏间,生疏"
6580,"陷落,沦亡,失守,沦陷,失陷"
6583,"高眼,法眼"
6586,"抚育,扶养,供养,赡养,抚养"
6589,"查访,察访"
6592,"诚挚,真挚,诚恳"
6595,"耀眼,夺目"
6598,"谦让,礼让,谦逊,谦虚,谦和,虚心"
6601,"青红皂白,是非曲直,大是大非,青红皁白"
6604,"巡礼,巡行,巡回,巡游"
6607,"统率,统带,统领,管辖"
6610,"缄口不言,秘而不露,秘而不宣,守口如瓶"
6613,"有的放矢,对症下药,一针见血"
6616,"药品,药剂,方剂,丹方,药方,方子,单方"
6619,"璀璨,绚烂,绚丽,灿烂"
6622,"各不相谋,各自为政,各行其是,各执一词"
6625,"仿效,效尤,效法,效颦,仿照,摹仿,仿造,仿制,照样"
6628,"红彤彤,红扑扑,红通通"
6631,"安装,装置,装配"
6634,"公理,正义,正理"
6637,"无赖,恶棍"
6640,"一手遮天,欺上瞒下,横行霸道"
6643,"摔倒,颠仆,跌倒"
6646,"不厌其烦,苦口婆心,诲人不倦"
6649,"凶兆,恶兆"
6652,"前呼后拥,一呼百诺"
6655,"为所欲为,胆大妄为,胆大包天,无所顾忌"
6657,"猖狂,嚣张,跋扈,专横,猖獗"
6660,"东道主,东道主人"
6663,"做官,仕进"
6666,"自以为是,我行我素,一意孤行,固执己见,刚愎自用,独断专行"
6669,"礼尚往来,投桃报李"
6672,"水渠,水沟,沟渠"
6675,"一丝不挂,赤身裸体"
6678,"含蓄,婉转,委婉"
6681,"袖手旁观,事不关己,置身事外,漠不关心"
6684,"体格,体魄"
6687,"出乎意料,出人意料,出乎意外"
6690,"左邻右舍,街坊邻里"
6693,"逾期,过期"
6696,"自以为是,故作姿态,自作聪明,班门弄斧"
6699,"考中,及第,登科,录取,中式,登第"
6702,"皮开肉绽,遍体鳞伤,体无完肤"
6705,"天黑,入夜"
6708,"不知去向,不翼而飞,不胫而走"
6711,"羞耻,羞辱,耻辱,侮辱"
6714,"腋臭,狐臭"
6717,"正路,正轨,正途,正规,正道"
6720,"控制,节制,限制"
6723,"隔世之感,恍如隔世"
6726,"国法,法令,公法,王法,司法"
6729,"窥见一斑,窥豹一斑"
6732,"都城,首都,京师,都门,京城,国都,京都"
6735,"空腹,空心,枵腹"
6738,"津贴,补助"
6741,"朴素,简陋,朴实,简朴,俭朴,质朴"
6744,"请柬,请帖"
6747,"只有,惟有"
6750,"光临,来临,惠临,莅临"
6753,"宵衣旰食,卧薪尝胆,发愤图强"
6756,"强健,健壮,结实,魁梧,强壮"
6759,"判若鸿沟,迥然不同,判若两人"
6762,"透亮,透明,晶莹"
6765,"抱头鼠窜,溜之大吉,桃之夭夭,逃之夭夭"
6768,"碌碌无能,不学无术,胸无点墨,目不识丁"
6771,"年华,光阴,时间,韶华,岁月,年光,时光"
6774,"不动声色,麻木不仁,无动于中,无动于衷"
6777,"杜门不出,韬光养晦,养晦韬光,闭门不出,韬光晦迹,韫椟藏珠"
6780,"相安无事,息事宁人"
6783,"退化,老化"
6784,"本位主义,个人主义"
6787,"问心无愧,心安理得"
6790,"先人后己,舍己为人"
6793,"食客,门客"
6796,"喧嚣,鼎沸,喧嚷,蜩沸"
6799,"掩袭,狙击,偷袭"
6802,"不断,不息,不休"
6805,"闹事,生事,惹祸,闯祸,滋事,闯事"
6808,"对头,怨家,仇家,冤家,仇人,雠敌"
6811,"阻碍,制止,禁止,劝止,阻难,阻挡,阻止,遏制,阻挠,拦阻,阻拦,阻截"
6814,"光阴,时间,时刻,工夫"
6817,"临崖勒马,悬崖勒马"
6820,"萍水相逢,素昧平生,素不相识"
6823,"滚动,转动"
6826,"冷天,寒天"
6829,"礼仪,礼节"
6832,"水涨船高,情随事迁"
6835,"黑色金属,没有"
6838,"还乡,回乡,旋里"
6841,"争吵,不和,争执,反目,反面"
6844,"上风,优势"
6847,"农历,阴历,旧历,夏历"
6850,"欢蹦乱跳,活蹦活跳,活蹦乱跳"
6853,"漫游,遨游,周游"
6856,"打量,端详"
6859,"暗藏,潜藏,隐藏,潜伏,隐蔽"
6862,"杂乱,纷乱,混乱,零乱,错乱"
6865,"厌恶,憎恶,憎恨"
6868,"探问,探访,打听,探听,了解,探询"
6871,"飞驰,飞奔"
6874,"横竖,归正,反正"
6877,"叮咛,派遣,付托,丁宁,叮嘱,托付,嘱托,吩咐,委托,打发,嘱咐,交代,交托"
6880,"见义勇为,无私无畏,无所畏惧,临危不惧,视死如归"
6883,"扼守,把守,据守"
6886,"劲敌,强敌"
6889,"心照不宣,心心相印,心领神会"
6892,"自主,自立,自助"
6895,"隐瞒,遮挡,遮盖,遮掩,掩饰,遮蔽"
6898,"黯淡无光,暗淡无光"
6901,"靠拢,围拢,聚拢"
6904,"舒服,快活"
6907,"大局,局势,地势,时势,形式,形势,阵势,局面,事势,景象"
6910,"媾和,讲和,谈判,宣战,议和"
6912,"昏黄,朦胧"
6915,"游荡,飘荡"
6918,"工头,领班"
6921,"不法,非法,犯罪,犯法,违法,犯科,坐法"
6924,"只言片语,三言两语,简明扼要"
6927,"卓立,耸立,岳立,挺拔,直立,屹立,矗立,挺立,耸峙"
6930,"自持,矜持"
6933,"笔挺,平直,笔直"
6936,"料理,管束,办理,治理,执掌,处理,管理,管制,经管"
6939,"完备,齐备,周备,齐全"
6942,"喜洋洋,喜滋滋,乐滋滋,乐陶陶"
6945,"拜年,贺年"
6948,"蓦然,猛然,忽然,陡然,忽地,突然,赫然"
6951,"千疮百孔,满目疮痍"
6954,"仿效,仿照,仿造,仿制,照样"
6957,"调拨,挑唆"
6960,"无足轻重,细枝末节,无关紧要"
6963,"嘲讽,讥刺,讥讽,讽刺,讥嘲,挖苦,讥笑"
6966,"冲撞,冒犯,得罪"
6969,"颠三倒四,混淆黑白,指鹿为马,颠倒是非,混淆视听,颠倒黑白"
6972,"鄙谚,俗谚,俚语,俗语,俗话"
6975,"抚育,侍奉,供养,扶养,奉养,赡养,抚养"
6978,"落伍,落后,晚辈,后进,新进,晚生,晚进"
6981,"金碧辉煌,灿烂辉煌"
6984,"顾问,照应,照管,照拂,垂问,看护,照顾,照看,照望,照料,关照"
6987,"生事,惹祸,闯祸,肇事,滋事,闯事"
6990,"拼凑,凑合"
6993,"共谋,同谋,协谋,合谋"
6996,"自私自利,袖手旁观,见死不救,坐视不救,坐观成败,冷眼旁观,隔岸观火,漠不关心,明哲保身"
6999,"正大光明,大公无私,光明正大,堂堂正正,名正言顺"
7002,"同心同德,同心协力,同心戮力"
7005,"校服,制服,礼服"
7008,"绘声绘色,栩栩如生,跃然纸上,绘影绘声"
7011,"造谣,诬蔑,诽谤,离间,诋毁,讪谤,毁谤,中伤,谴责"
7014,"打猎,狩猎"
7017,"舒适,舒畅,舒坦,畅快,舒服"
7020,"全面,周至,周到,周密,周详,周全"
7023,"诚挚,竭诚,真挚,诚实,真诚"
7026,"深刻,难忘"
7029,"大书特书,淋漓尽致,长篇大论"
7032,"震天动地,惊天动地"
7035,"气概,气势,气派,气魄"
7038,"无穷无尽,无边无际,应有尽有"
7042,"阵线,战线"
7045,"邪念,杂念"
7048,"招摇撞骗,弄虚作假,欺上瞒下,掩人耳目"
7051,"密密麻麻,星罗棋布,密密匝匝,密密层层"
7054,"活门,活路,生路"
7057,"姑息养奸,养虎遗患"
7060,"防护,防范,防备,戒备,提防"
7063,"引子,媒介,前言,序言"
7066,"悠扬,婉转"
7069,"落发,出家,削发"
7072,"胜景,名胜"
7075,"动荡,摇荡,荡漾,激荡"
7078,"技能,技术,技艺"
7081,"武术,技击"
7084,"启航,启碇,解缆,起程,开航,启程,动身,出发"
7087,"笼络人心,小恩小惠"
7090,"锦囊妙计,灵丹妙药"
7093,"演奏,吹奏"
7096,"愁眉不展,愁眉锁眼,愁眉苦脸"
7099,"妆奁,嫁奁,嫁妆"
7102,"冷光,寒光"
7105,"着重,偏重,注重,重视,侧重"
7108,"更换,替代,调换,替换"
7111,"坐立不安,坐卧不宁"
7114,"耗费,消耗,破钞,花消,花费,破费,破耗"
7117,"乱七八糟,一团漆黑,一塌糊涂"
7120,"出人意外,出人意料,出人意表,出乎意外"
7123,"长者,父老,长辈,尊长"
7126,"劳神,费神,操心,费心"
7129,"闲逛,闲荡"
7132,"家传,祖传"
7135,"逗留,盘桓,停留,停顿"
7138,"罪过,罪状,罪恶,罪责,罪孽,罪行"
7141,"本相,究竟,真相,原形,底细,事实,实情"
7144,"哀求,请求,乞求,央求"
7147,"就绪,停当"
7150,"真诚,诚恳,关切,恳切"
7153,"花草,花卉"
7156,"休业,停业,收歇,歇业"
7159,"洋洋洒洒,鸿篇巨制,挥洒自如"
7162,"通宵,彻夜"
7165,"赞美,赞颂,颂扬,讴歌,歌颂,称颂,赞扬"
7170,"金碧辉煌,美不胜收,琳琅满目"
7173,"佛教,释教"
7176,"造谣中伤,血口喷人,含血喷人,蜚短流长"
7179,"朝秦暮楚,言而无信,出尔反尔,朝三暮四,反复无常,翻云覆雨"
7182,"悠长,长久,悠久,久远,长远"
7185,"甚嚣尘上,满城风雨"
7188,"痛楚,疼痛,痛苦,疾苦,难过,困苦"
7191,"牢固,坚硬,坚固,坚实"
7194,"前卫,前锋,时尚,先锋"
7197,"谋生,餬口,营生"
7200,"恣意,随便,尽情,放肆,大肆,任性,肆意,任意,纵情"
7203,"不务正业,无所事事,好吃懒做,吊儿郎当,游手好闲,好逸恶劳"
7206,"急促,火急,急忙,急切,急迫,迫急,迫切"
7209,"闪灼,闪耀,闪烁,闪亮,闪动"
7212,"大惊小怪,蜀犬吠日,少见多怪,小题大做"
7215,"歇息,安歇,休息,安眠,安息"
7218,"玩笑,打趣"
7221,"侍候,侍奉,伺候,奉养,服侍,奉侍"
7224,"时势,时事"
7227,"天经地义,顺理成章,理所当然,不容置疑"
7230,"声望,声誉,名望,名气"
7233,"积重难返,根深蒂固,坚不可摧"
7236,"奏效,成效,见效,生效,收效"
7239,"洞房花烛,燕尔新婚"
7242,"白头偕老,白头到老,白头相守"
7245,"找寻,寻觅,物色,寻找,探索,探求,寻求,索求"
7248,"怒目,怒视,瞪眼"
7251,"哀告,要求,恳求,乞请,央浼,哀求,请求,乞求,央求"
7254,"杰作,佳作"
7257,"道德,德行,德性,品德"
7260,"斟酌,思念,忖量,推敲,思虑,思索,思考,研究,思量,考虑"
7263,"寒冬,严寒,寒冷"
7266,"处境,遭逢,遭遇,境况,环境,境遇"
7269,"教唆,怂恿,唆使,煽动,挑拨"
7272,"讹夺,错漏"
7275,"跟随,随从,跟从"
7278,"攀话,攀谈,扳话,扳谈,交谈"
7281,"月朔,初一,月吉"
7284,"消灭,歼灭"
7287,"胡里胡涂,浑浑噩噩,糊里糊涂,混混沌沌,昏头昏脑"
7290,"念经,念佛"
7293,"乐在其中,乐不可支,自得其乐,乐而忘返,乐此不疲"
7297,"搅和,搅拌"
7300,"杂乱,纷乱,混乱,零乱,错乱,错杂"
7303,"渗入,渗透"
7306,"漫笔,短文,随笔,杂文,小品"
7309,"复员,退役,退伍,转业"
7312,"庸俗,俗气,粗俗,鄙俗"
7315,"因祸得福,否极泰来,塞翁失马"
7318,"启航,解缆,启碇,起程,开航,动身"
7321,"立锥之地,方寸之地,置锥之地,弹丸之地"
7324,"龋齿,蛀牙"
7327,"不测,意外"
7330,"伟岸,高峻,巍峨,魁岸,魁梧,嵬峨,雄伟,嵬巍,高大,魁伟"
7333,"百般,千般,各种,多样,各样,万般"
7336,"招徕,延揽"
7339,"浑水摸鱼,乘人之危,趁火打劫,乘虚而入,混水摸鱼"
7342,"乖巧,听话"
7345,"倚恃,倚仗"
7348,"宽免,豁免"
7351,"拼死,冒死,拼命,拚命"
7354,"绮丽,壮丽,华丽,华美,富丽,精美"
7357,"秀美,秀丽,瑰丽,富丽,秀雅,艳丽,秀气,俊俏,绚丽,奇丽,俊美"
7360,"流派,派别,家数,宗派,门户"
7363,"康乐,愉逸,安乐,快乐,高兴"
7366,"来由,情由,出处,缘故,理由,来源,原因,原故,源由,来历,起因,原由,由来,因由"
7369,"牌坊,牌楼"
7372,"一拍即合,一唱一和,遥相呼应,亦步亦趋"
7375,"毋庸置疑,深信不疑"
7378,"出众,超群,轶群"
7381,"长吁,长叹,浩叹"
7384,"煞费苦心,费尽心机,处心积虑,挖空心思,想方设法"
7387,"一丝不挂,赤身裸体"
7390,"晕头转向,昏头昏脑"
7393,"卑鄙,卑劣,低劣"
7396,"大度,大气,宽容,大方"
7399,"理直气壮,义正辞严"
7402,"见义勇为,无私无畏,无所畏惧,临危不惧"
7405,"养分,营养"
7408,"斥骂,斥责,诃斥"
7411,"硬汉,英雄,好汉,铁汉,强人"
7414,"敬佩,敬爱,尊敬,敬重"
7417,"河山,国界,疆土,疆域,版图,邦畿,国土,领土"
7420,"窘境,困境,逆境"
7423,"发傻,发楞,发呆"
7425,"同寅,同僚"
7428,"无关大局,无关痛痒,无关紧要"
7431,"视若无睹,视而不见,熟视无睹,漫不经心,心不在焉,掉以轻心,漠不关心"
7434,"众寡悬殊,寡不敌众,众寡不敌"
7437,"形似,相像,好像,相仿,相似,近似,类似,彷佛"
7440,"面孔,脸颊,脸蛋,面容,脸庞,面貌,面庞,面目"
7443,"侵袭,侵略"
7446,"痊愈,全愈,痊可,病愈,康复"
7449,"珍惜,收藏,珍藏"
7452,"侵掠,掳掠,抢掠,劫夺,掠夺,劫掠"
7455,"事件,变乱,事故,事情,事变,事项"
7458,"唯利是图,过河拆桥,见利忘义,忘恩负义,利令智昏,见钱眼开"
7461,"整饬,整顿,整治,整理"
7464,"摇曳,摇晃,摇摆,摇荡,摆荡,晃动,摇动"
7467,"反抗,叛逆,起义,反叛,造反,抗争"
7470,"穷苦,穷困,贫苦,困苦"
7473,"删节,删省"
7476,"颠扑不破,固若金汤,稳如泰山,牢不可破,坚不可摧"
7479,"奄奄一息,老气横秋,死气沉沉,生气勃勃,龙腾虎跃,生龙活虎"
7482,"安葬,埋葬"
7485,"歪歪扭扭,歪七扭八"
7488,"束之高阁,不了了之,置之不理"
7491,"解说,讲解,解释,评释"
7494,"天衣无缝,自圆其说,无懈可击,滴水不漏"
7497,"乱七八糟,七零八落,参差不齐,千头万绪,横七竖八,七颠八倒,杂乱无章"
7500,"含糊,抽象,空洞,笼统"
7503,"纰漏,疏忽,马虎,怠忽,漏洞,大意,粗心,忽略,忽视"
7506,"青天,上苍,苍天,彼苍"
7509,"渺视,歧视,蔑视,轻视,鄙视"
7512,"陈诉,呈报,申诉,报告,申报"
7515,"充足,充盈,充裕"
7518,"先考,先父"
7521,"起风,刮风"
7524,"阻塞,闭塞,封闭"
7527,"逗留,盘桓,徜徉,踯躅,徘徊,彷徨,倘佯"
7530,"宵衣旰食,全力以赴,日理万机"
7533,"预备,缱绻,打算,缠绵,准备,绸缪"
7536,"清闲,安闲,安逸,逍遥,悠闲"
7539,"陵寝,陵园"
7542,"民生国计,国计民生"
7545,"前夕,前夜"
7548,"谜底,答案"
7551,"云云,如此,这样"
7552,"俯瞰,俯视"
7555,"称心如意,差强人意,心满意足"
7558,"古往今来,古今中外"
7561,"黔驴技穷,黔驴之技,无计可施,束手无策,黔驴技尽"
7564,"不和,反目,交恶,反面"
7567,"料想,意料,预料,意想,预感,猜想,预想,预见"
7570,"残茶剩饭,残羹冷炙,残羹剩饭"
7573,"预兆,前兆,征候,先兆,征兆"
7576,"喘气,喘息"
7579,"阴冷,阴凉"
7582,"省城,省会,省垣"
7585,"颤抖,颤栗,抖动,发抖"
7588,"完蛋,垮台,塌台"
7591,"称心如意,意得志满,心满意足,踌躇满志"
7594,"范围,边界,鸿沟,天堑,畛域,界限"
7597,"依赖,倚赖,依靠,依附"
7600,"成本,本钱,资本"
7603,"将就,马虎,支吾,苟且,搪塞,敷衍,塞责,草率,应付"
7606,"排队,列队"
7609,"后辈,子弟"
7612,"还乡,回乡,旋里"
7615,"家乡,故乡,故土"
