8807,"木已成舟,既成事实"
8810,"借重,借势"
8813,"义冢,公墓"
8816,"人心,民气,民心"
8819,"陪衬,渲染,衬托,烘托"
8822,"梦呓,呓语,梦话"
8825,"可见一斑,管中窥豹"
8828,"朱唇皓齿,唇红齿白"
8831,"眉来眼去,暗送秋波"
8832,"出险,脱险"
8835,"下学,放学"
8838,"新娘,新妇"
8841,"饭店,饭馆,饭铺"
8844,"赢输,胜负,输赢"
8847,"盟国,友邦"
8850,"总数,总额"
8853,"饥饿,饥荒"
8856,"放假,休假"
8859,"沾亲带故,沾亲带友"
8862,"奴颜媚骨,阿谀逢迎,摇尾乞怜,趋炎附势,崇洋媚外,奴颜婢膝,卑躬屈膝,阿谀奉承,丧权辱国,乞哀告怜,阿其所好,卖国求荣"
8865,"践约,依约,履约,如约"
8868,"甘拜下风,心服口服,心悦诚服,五体投地"
8871,"壮盛,鼎盛"
8874,"完璧归赵,物归原主"
8877,"不时之须,不时之需"
8880,"例外,破例"
8883,"始祖,鼻祖,开山祖师"
8886,"搬场,徙迁,迁居,搬家,乔迁,莺迁,搬迁"
8889,"昆仲,兄弟,昆季,手足,伯仲,昆玉"
8892,"证据确凿,白纸黑字"
8895,"中国,华夏,中原"
8898,"吊丧,吊祭,吊唁,吊问,丧祭"
8901,"全军,三军"
8904,"妒忌,嫉妒,吃醋,嫉恨"
8907,"独步天下,无与伦比,超群出众,前所未闻,前所未有,空前绝后,亘古未有,前无古人,史无前例,无可比拟,独一无二"
8910,"美名,美誉"
8913,"复书,回信,覆信,回音"
8916,"指日可下,指日可待,计日程功"
8919,"诱骗,拐骗,诱拐"
8922,"人去楼空,一去不复返,跃跃欲试,触景生情,擦拳磨掌,擦掌磨拳,摩拳擦掌,人面桃花,蠢蠢欲动,见猎心喜,擦拳抹掌,技痒"
8925,"身形,体态"
8928,"避难就易,避重就轻,避实就虚,就事论事"
8931,"叩门,打门,敲门"
8934,"清客,篾片"
8937,"不免,难免"
8940,"免得,以免,省得"
8943,"牌照,派司,执照"
8946,"河干,河滨,河边"
8949,"养病,养痾"
8952,"悔悟,悔过"
8955,"神仙,仙人"
8958,"出谋献策,运筹帷幄,出谋划策"
8960,"剥夺,褫夺"
8963,"大地,地面"
8966,"替身,替人"
8969,"诞辰,生日,寿辰"
8972,"巡礼,巡行,巡回,巡游"
8975,"东床,女婿,半子"
8978,"雄师,大军"
8981,"滑稽,趣味,道理,意思,真义,兴趣,诙谐,风趣,意味,真理,兴致,兴会,原理,事理,真谛,情调,意旨,兴味,意义,旨趣,幽默,有趣,乐趣"
8984,"绳索,绳子"
8987,"形而上学,玄学,哲学"
8990,"无关大局,无足轻重,无关痛痒,细枝末节,无关紧要,可有可无"
8993,"生死关头,紧要关头,生死存亡,生死攸关"
8996,"洋装,西装,西服"
8999,"相继,接踵"
9002,"标语,口号"
9005,"分居,分爨,分家"
9008,"搪瓷,珐琅"
9011,"上层,表层"
9014,"投其所好,曲意奉迎,曲意逢迎"
9017,"起草,草拟"
9020,"人云亦云,随声附和,拾人牙慧"
9023,"顶撞,顶嘴"
9026,"收容,收留"
9029,"攀爬,攀缘,攀高,攀登,登攀"
9032,"加重,加剧"
9035,"屠夫,屠户"
9038,"梵衲,羽士,沙门,和尚,头陀,僧人,道士"
9041,"政界,官场,宦海"
9044,"选派,遴派"
9047,"人众胜天,人定胜天"
9050,"彬彬有礼,温情脉脉,温文尔雅,文质彬彬,落落大方,温柔敦厚"
9053,"丁壮,壮年"
9056,"狂饮,畅饮,浩饮,酣饮,痛饮"
9059,"低谷,低潮"
9062,"奔波,奔跑,奔驰,奔走,驰骋,驱驰,奔忙"
9065,"板屋,木屋"
9068,"道教,玄门,玄教"
9071,"窃窃私语,窃窃私议,交头接耳"
9074,"追随,跟随,仆从,追逐,作陪,奴婢,追赶,奴隶,奉陪,随从,奴役,随同,陪同,伴随,伴同,奴才,陪伴,奴仆,尾随,跟从,跟班"
9077,"重担,重任"
9080,"另眼看待,另眼相看,刮目相看"
9083,"勾画,勾勒"
9086,"合算,划算"
9090,"出卖,贩卖,销售,出售,发卖"
9093,"新年,献岁"
9096,"义士,烈士"
9099,"展期,延期,缓期,宽限,改期,脱期"
9102,"立品,立身"
9105,"对头,敌人,怨家,仇家,冤家,仇人,仇敌,雠敌"
9108,"感恩戴德,感激涕零,感恩图报"
9111,"独身,只身,未婚,单身,光棍,王老五"
9114,"饮宴,宴集,宴会"
9117,"碉堡,城堡,堡垒,营垒"
9120,"监工,管工,督工"
9123,"堕胎,人工流产,打胎"
9126,"团鱼,甲鱼"
9129,"供应,供给,提供"
9132,"月信,月经,月事"
9135,"真话,实话"
9138,"坟场,墓地"
9141,"硬汉,能人,英雄,好汉,豪杰,英豪,铁汉,强人,俊杰"
9144,"滚开,滚蛋"
9147,"审定,核定"
9150,"隐讳,避讳,忌讳,避忌"
9153,"对证,对质"
9156,"死罪,死刑,极刑"
9159,"不可磨灭,永垂不朽,流芳百世"
9162,"凶犯,凶手"
9165,"世态炎凉,人情世故,人情冷暖"
9168,"苦不可言,苦不堪言"
9171,"哄传,盛传"
9174,"小偷,扒手,窃贼,翦绺,小窃"
9177,"诬陷,诬告"
9180,"你死我活,不共戴天,势不两立,誓不两立"
9183,"血印,血迹"
9186,"庶务,杂务,琐事,总务,碎务,琐务"
9189,"一边,一壁,一面"
9192,"耕种,播洒,播种"
9195,"一路货色,一丘之貉,泾渭不分,难兄难弟"
9198,"懒惰,懈怠,怠惰"
9201,"晨夕,旦夕,朝夕,夙夜,迟早,日夕,早晚"
9204,"公判,公审"
9207,"扪心自问,反躬自省,抚躬自问"
9210,"前世,前生,宿世"
9213,"书橱,书厨,书柜"
9218,"吊水,取水,打水"
9221,"折扣,扣头"
9224,"查访,察访"
9227,"严阵以待,枕戈待旦,盛食厉兵,厉兵秣马"
9230,"吸烟,抽烟"
9233,"赏月,弄月"
9236,"外文,外语"
9239,"严刑峻制,严刑峻法"
9242,"目录,目次"
9245,"不然,否则"
9248,"叙旧,话旧"
9251,"迟疑不决,欲言又止,首鼠两端,举棋不定"
9254,"私情,私交"
9257,"凶兆,恶兆"
9260,"效忠,尽忠"
9263,"来回,往返"
9266,"白发苍苍,须发皆白"
9269,"失职,渎职,失责,溺职"
9272,"月俸,月给,月薪"
9275,"口传,口授"
9278,"水渠,水沟,沟渠"
9281,"寒风,朔风,冬风,北风"
9284,"养父,寄父,干爹,干父"
9287,"支属,亲属"
9290,"受刑,伏诛,伏法"
9293,"欠债,负债"
9296,"打骂,吵架"
9299,"抱头痛哭,抱头大哭"
9302,"本末倒置,喧宾夺主,反客为主"
9305,"左邻右舍,街坊邻里"
9308,"风卷残云,横扫千军"
9311,"皮开肉绽,遍体鳞伤,体无完肤"
9314,"策应,接应"
9317,"成语,谚语"
9320,"转危为安,药到病除,死而复生,逢凶化吉,起死回生,死去活来,妙手回春,绝处逢生,着手成春,化险为夷,转败为功,手到病除,转败为胜"
9323,"放荡不羁,放浪形骸"
9326,"一差二错,山高水低,阴错阳差,阴差阳错,三长两短,一念之差"
9329,"民怨沸腾,人神共愤"
9332,"将来,翌日,未来,明天,明日,来日"
9335,"评语,考语"
9338,"隔世之感,恍如隔世"
9341,"乡人,村夫"
9345,"工厂,工场"
9348,"奸骗,奸淫"
9351,"风调雨顺,五谷丰登,人寿年丰"
9354,"正本澄源,正本清源,端本正源"
9357,"攻城略地,攻城掠地"
9360,"山清水秀,绿水青山,旖旎风光,山明水秀,锦绣河山"
9363,"年青,年轻"
9366,"白手,徒手,赤手,空手"
9369,"饱经沧桑,含辛茹苦,饱经风霜,千辛万苦,饱经世故,曾经沧海,坚苦卓绝"
9372,"透亮,透明,晶莹"
9375,"挥发,蒸发"
9378,"春风,东风"
9381,"午睡,昼寝"
9384,"可笑,好笑"
9387,"海角,天涯"
9390,"小雨,细雨"
9393,"杜门不出,韬光养晦,养晦韬光,闭门不出,韬光晦迹,韫椟藏珠"
9396,"垂钓,钓鱼,垂纶"
9399,"赔了夫人又折兵,损兵折将"
9402,"狂奔,疾走"
9405,"果腹,充饥"
9408,"问鼎,染指"
9411,"违反,违抗,违背,背离"
9414,"食客,门客"
9417,"童谣,儿歌"
9420,"无巧不成书,无巧不成话"
9423,"平滑,平坦,平整,平缓"
9426,"恋爱,爱情"
9429,"轰隆,霹雳,霹雷"
9432,"顽疾,恶疾"
9435,"结盟,缔盟,订盟"
9438,"凡夫俗子,芸芸众生"
9441,"名门,权门,望族,王谢,朱门,大户,蓬门,豪门"
9444,"避世绝俗,愤世嫉俗"
9447,"对牛弹琴,对牛鼓簧,白费口舌"
9450,"花钱,用钱,费钱"
9453,"倚恃,倚仗"
9456,"苛政,暴政,虐政"
9459,"出场,进场"
9462,"擅权,专权"
9465,"宽免,豁免"
9468,"书生,墨客,诗人,骚人,文士,文人"
9471,"讨债,讨帐"
9473,"前车可鉴,引以为戒,他山之石,殷鉴不远,前车之鉴"
9476,"不期而遇,遇见,碰见"
9479,"长吁,长叹,浩叹"
9482,"投递,送达"
9485,"芳香,芬芳,清香"
9488,"古董,骨董,古玩"
9491,"贵人,朱紫"
9494,"窘境,困境,逆境"
9497,"亵渎,轻渎,侮慢"
9500,"发人深省,发人深思"
9503,"充塞,填塞"
9506,"大展宏图,大有作为,有所作为,大有可为,大显身手"
9509,"美酒,琼浆,旨酒,玉液"
9512,"无端,无故"
9515,"雨伞,雨遮,阳伞"
9518,"大难,浩劫"
9521,"寺院,寺庙,庙宇,古刹"
9524,"军力,兵力"
9527,"时不可失,时不我待,机不可失"
9530,"确保,担保,包管,保证"
9533,"茶馆,茶肆,茶楼"
9536,"祸国殃民,病国殃民,蠹国害民"
9539,"非驴非马,不三不四,不伦不类"
9542,"先考,先父"
9545,"幻化,变幻"
9548,"正统,正宗"
9551,"浮泛,虚浮"
9554,"起风,刮风"
9557,"艳阳天,晴天"
9560,"弦外之音,言近旨远,言外之意,鸡零狗碎,鸡毛蒜皮,博士买驴,诲人不倦,不厌其烦,言不尽意,语重心长,不胜其烦,意味深长,微言大义,苦口婆心,谆谆告诫"
9563,"自命,自封"
9566,"常见,习见"
9569,"分神,分心"
9572,"协力,合力"
9575,"前夕,前夜"
9578,"他杀,谋杀,暗杀,坑害,暗算,陷害,密谋,暗害,诬害,谋害,谗谄,构陷,行刺"
9581,"起落,升降"
9584,"穿凿附会,断章取义,望文生义"
9587,"船埠,码头"
9590,"古往今来,古今中外"
9593,"虚怀若谷,谦虚谨慎,蔼然可亲,平易近人,和颜悦色,和蔼可亲,一团和气,大智若愚"
9596,"别号,别名"
9599,"拖沓,拖拉"
9600,"沉睡,甜睡,酣睡,熟睡"
9603,"徐行,闲步,漫步,安步,缓步,信步,散步,溜达"
9606,"喘气,喘息"
9609,"瞥见,看见,望见,瞟见"
9612,"围巾,领巾"
9615,"阴冷,阴凉"
9618,"世外桃源,极乐世界,洞天福地"
9621,"耳环,耳饰"
9624,"实用,适用,合用"
9627,"不惜,不吝"
9630,"拂过,掠过"
9633,"利刃,芒刃"
9636,"出兵,出师,兴兵,发兵,兴师"
9639,"国本,邦本,国脉"
9642,"地图,舆图"
9645,"长寿,龟龄,长命"
9648,"做生意,经商"
9651,"买办,大班"
9654,"复习,温习"
9657,"肉痛,心痛"
9660,"云鬟,雾鬓,云鬓"
9663,"舞蹈,跳舞"
9666,"旧居,故园,故居,故宅"
9669,"富商,殷商,巨贾"
9672,"光溜溜,光秃秃"
9675,"雕栏,栏杆"
9678,"改过,悛改,自新,悔改"
9681,"笑颜,笑貌,笑容,笑脸"
9684,"心血,劳力,血汗"
9687,"天堂,天国"
9690,"近来,最近,比来,迩来"
9693,"做作,造作"
9696,"临渊羡鱼,临河羡鱼"
9699,"博大精深,博学多才,经天纬地"
9702,"躲债,避债"
9705,"孝服,凶服,丧服"
9708,"科技,科学"
9711,"改朝换代,取而代之"
9714,"笑哈哈,笑吟吟,笑嘻嘻,笑呵呵"
9717,"趋势,趋向"
9720,"今非昔比,今是昔非,今是昨非"
9723,"能否,可否"
9726,"众望所归,德高望重,品学兼优,年高德劭,德才兼备,又红又专,文武双全"
9728,"节律,节拍,节奏"
9731,"看家本领,看家本事"
9734,"宠儿,骄子"
9737,"肥胖,肥壮,臃肿,丰腴,肥大"
9740,"身后,暗地,暗中,背地,背后"
9743,"底稿,稿本,草稿,初稿,原稿"
9746,"眼中钉,肉中刺"
9749,"冠冕堂皇,堂而皇之"
9752,"剧场,戏院"
9755,"含饴弄孙,和平共处,天伦之乐,和睦相处"
9758,"中午,午时,正午"
9761,"救急,济急,应急"
9764,"讲堂,课堂,教室"
9767,"夸张,夸大,强调"
9770,"失容,失神,逊色,减色,失色,失态"
9773,"缮写,抄写,钞写,书写,誊录,誊写"
9776,"职能,性能,机能"
9779,"老小,老少,长幼"
9782,"寅吃卯粮,民生凋敝,赤地千里,穷乡僻壤,不毛之地,穷山恶水,哀鸿遍野,疮痍满目,衣不蔽体,寅支卯粮,左支右绌,寸草不留,入不敷出,捉襟见肘,顾此失彼,衣衫褴褛,百孔千疮"
9785,"居住,栖身"
9788,"神经病,精神病"
9791,"喃喃自语,自说自话,自言自语"
9794,"家信,乡信,家书"
9797,"幼童,小童"
9800,"腰围,腰身"
9803,"烈日,炎阳,骄阳"
9806,"中选,当选,入选,膺选"
9809,"翻箱倒柜,翻箱倒箧"
9812,"日曜日,星期日"
9815,"欧化,洋化,西化"
9818,"头路,端倪,眉目,线索,头绪"
9821,"寂寂无闻,神不知，鬼不觉,不知不觉,无名小卒,无声无息,悄然无声,马前卒,默默无闻,没没无闻"
9824,"不法,作恶,非法,犯罪,犯法,违法,犯科,造孽,坐法"
9827,"雨露之恩,知遇之恩,大恩大德"
9830,"壮志,宏愿,大志,弘愿,雄心"
9833,"饭桶,脓包"
9836,"刀耕火种,火耨刀耕,刀耕火耨"
9839,"礼聘,邀请,聘任,约请,聘请,聘用"
9842,"拨弄,盘弄"
9845,"暖锅,火锅"
9848,"闷葫芦,一声不吭"
9851,"看破,看头,看穿,看透,识破"
9854,"注射,打针"
9858,"口味,口胃"
9861,"顺路,顺道"
9864,"繁衍,孳生,滋生,繁殖,孳乳,生息"
9867,"使劲,用力"
9870,"昨年,旧年,去年,客岁"
9873,"力争上游,下车伊始,不甘示弱,粉墨登场,见贤思齐,不甘后人,争先恐后,袍笏登场,出头露面,加官晋爵,走马上任,不甘寂寞,见德思齐,抛头露面"
9876,"干证,旁证"
9879,"宇量,度量,肚量,胸怀,器量,襟怀,器度,气量,胸襟,心胸,怀抱,气度"
9882,"入彀,上钩,中计"
9885,"项链,项圈"
9888,"石匠,石工"
9891,"近况,现状"
9894,"冷天,寒天"
9897,"脚本,剧本"
9900,"条子,便条"
9903,"风土人情,风俗人情"
9906,"事先,事前"
9909,"耕田,种田,种地"
9912,"小节,末节"
9915,"众怒,公愤"
9918,"还乡,回乡,旋里"
9921,"畏首畏尾,瞻前顾后,投鼠忌器,左顾右盼"
9924,"产品,产物"
9927,"权要,官僚,政客"
9930,"兴修,营建,兴建"
9933,"欢蹦乱跳,活蹦活跳,活蹦乱跳"
9936,"举世,全球,环球"
9939,"打量,端详"
9942,"纵使,即使,天然,倘若,当然,如若,虽然,倘使,纵然,尽管,如果,假如,假使,假若,固然,尽量,若是,自然,只管,假设,要是"
9945,"物价,时值,时价,市价"
9948,"兵种,军种"
9951,"跟着,随着"
9954,"树敌,构怨,结怨,树怨,成仇"
9957,"开国,建国"
9960,"老板,东家,雇主,东主,店主"
9963,"仪式,典礼"
9966,"春季,春天"
9969,"黯淡无光,暗淡无光"
9972,"投奔,投靠"
9975,"疆场,沙场,战场"
9978,"风波,风浪"
9981,"方才,刚才,适才,刚刚"
9986,"口说无凭,空口无凭"
9989,"双方,两边"
9992,"追捕,追踪"
9995,"胡扯,胡说,乱说,瞎说,瞎扯"
9998,"轩然大波,大吵大闹"
10001,"密意,深情"
10004,"改嫁,再醮"
10007,"敢做敢当,敢作敢为"
10010,"钱财,财帛"
10013,"红颜,朱颜"
10016,"旅客,乘客,游客,搭客"
10019,"浮想联翩,思绪万千"
10022,"指控,控诉,控告"
10025,"生命,人命,性命"
10028,"吐露,表露,披露,流露"
10031,"大败,大北"
10034,"公家,熟手,旧手,人人,大师,专家,众人,公共,妙手,大众,熟稔,高手,公众,大家,老手,好手,民众,内行,世人,在行,巨匠,行家,群众,各人,能手"
10037,"慢吞吞,慢悠悠,慢腾腾"
10040,"翰墨,笔墨,文字"
10043,"痛快淋漓,连篇累牍,酣畅淋漓,大书特书,冗词赘句,淋漓尽致,长篇大论,空洞无物,拖泥带水"
10046,"晕头转向,昏昏沉沉,胡里胡涂,浑浑噩噩,糊里糊涂,混混沌沌,昏头昏脑,浑浑沌沌"
10049,"今年,本年"
10052,"赌钱,打赌,赌博"
10055,"汽锅,锅炉"
10058,"千载难逢,百年不遇,千载一时"
10061,"活门,活路,生路"
10064,"开支,支拨,支付,支出,付出,开销"
10067,"收据,收条"
10070,"谰言,谎言,蜚语,坏话,谣言,流言,浮名,鬼话,蜚言,诳言,假话,大话,谎话,浮言"
10073,"惩前毖后,小惩大诫"
10076,"一生,平生,生平"
10079,"寄宿,投止,投宿"
10082,"公文,文移,公牍,公函"
10085,"引子,序论,媒介,弁言,前言,绪言,序言,绪论"
10088,"叛国,卖国"
10091,"子弹,枪弹"
10094,"外子,男子,汉子,丈夫,夫君,良人,须眉,男人"
10097,"单位,单元"
10100,"胜景,名胜"
10103,"六合,天下,宇宙,寰宇,天地,全国,世界"
10106,"抑扬,顿挫"
10109,"质料,原料,资料,材料,材质,质量,质地"
10113,"抄袭,剽窃"
10116,"武术,技击"
10119,"尸体,尸首,尸身,遗体"
10122,"笼络人心,小恩小惠"
10125,"标记,暗码,旌旗,旗帜,暗号,旗号,密码,象征,标识,暗记,旗子,记号,标帜,标志,信号,符号"
10128,"书画,字画"
10131,"浑身,满身,全身,周身,混身"
10134,"花圃,花园"
10137,"目眩,眼花"
10140,"愁眉不展,愁眉锁眼,愁眉苦脸"
10143,"咬牙切齿,忍无可忍,深恶痛绝,恨之入骨,拍案而起,痛心疾首,切齿痛恨,切齿腐心,捶胸顿足,恨入骨髓"
10146,"他方,对方"
10149,"牢骚满腹,怨气冲天"
10152,"哀告,条目,恳求,央浼,哀求,前提,乞求,要求,条款,乞请,条件,请求,吁请,央求"
10155,"漫游,遨游,航行,飘动,飞舞,飞翔,周游,翱翔,飞行,飞越"
10158,"农家,农户,田舍,庄家"
10161,"孕珠,怀胎,受孕,妊娠,怀孕,有身"
10164,"木柴,木材,木料"
10167,"归罪,归咎"
10170,"卓识,高见"
10173,"白首,白发"
10176,"引领,引颈"
10179,"一了百当,功德圆满,一了百了,寿终正寝,一劳永逸,一笔勾销"
10182,"内地,大陆,腹地,陆地,内陆"
10185,"搅散,搞乱"
10188,"家传,祖传"
10191,"残渣余孽,跳梁小丑,害群之马,城狐社鼠"
10194,"等到,比及"
10197,"搅和,搅拌"
10200,"自身,本身,自己"
10203,"死战,决斗,决战"
10206,"讯息,音书,信息,新闻,音尘,音问,消息,动静,音信,音讯"
10209,"入狱,坐牢,下狱"
10212,"麻醉剂,止痛药"
10215,"推却,推脱,狡辩,拒绝,谢绝,抵赖,回绝,辞谢,诡辩,推辞,辞让,推诿,狡赖,推卸,推托"
10218,"获罪,冲克,冲撞,开罪,干犯,冒犯,获咎,冲犯,触犯,得罪"
10221,"玄色,黑色"
10224,"污水,浑水"
10227,"早饭,早餐"
10230,"解剖,剖解"
10233,"州官,州长,州伯"
10236,"光头,秃子,秃顶,秃头"
10239,"记着,记取,记住"
10241,"伟人,贤人,至人,巨人,圣人"
10244,"校友,学友"
10247,"莫非,难道,岂非"
10250,"卫兵,保镖,警卫,卫士,保镳"
10253,"灌注,贯注,灌输"
10256,"婀娜多姿,千娇百媚,花枝招展"
10259,"充当,充任"
10262,"洞房花烛,燕尔新婚"
10265,"房子,屋子"
10268,"治绩,政绩"
10271,"白头偕老,白头到老,白头相守"
10274,"拨乱反正,旋转乾坤"
10277,"果然如此,果不其然,不出所料,料事如神"
10280,"功德,好事,善事"
10283,"负薪救火,扬汤止沸,救火投薪"
10286,"衣饰,服饰"
10289,"假名,化名"
10292,"总而言之,一言以蔽之"
10295,"寒冬,冰凉,严寒,隆冬,酷寒,冰冷,寒冷,严冬"
10298,"小孩,童子,稚童,孩童,儿童,孩子,孺子"
10301,"暴露无遗,庐山真面,真相毕露,图穷匕见,自相矛盾,格格不入,破绽百出,不打自招,庐山真面目,漏洞百出,似是而非,原形毕露,东窗事发,张冠李戴,水落石出,真相大白"
10304,"岗亭,岗位"
10307,"分管,分担"
10310,"任凭,听凭"
10313,"念经,念佛"
10316,"同年,同庚"
10319,"是非分明,井水不犯河水,是是非非,明辨是非"
10322,"闻名,着名,知名,著名,有名,出名,驰名"
10325,"荫庇,庇荫"
10328,"言简意赅,一字千金,惜墨如金"
10331,"高枕无忧,高枕而卧,麻痹大意,无忧无虑,无牵无挂"
10334,"苍生,子民,布衣,公民,黎民,庶民,平民,匹夫,选民,百姓,国民,人民"
10337,"给予,赏赐,予以,赐予,给与,恩赐,授予,赋予,付与,赐与"
10340,"必经之路,必由之路,终南捷径"
10343,"郑重其事,像模像样"
10346,"旷课,缺课"
10349,"农人,农夫,农民"
10352,"顾而言他,顾左右而言他"
10355,"血色,红色,赤色"
10358,"就职,履新,就任,到差,赴任,上任,接事"
10361,"地盘,地皮,土地"
10364,"好人,善人"
10367,"房主,房东"
10368,"剃发,理发,剃头,剪发"
10371,"相应,回响,应声,回声,反映,反响,反应,响应"
10374,"示弱,认输"
