2386,"不务正业,无所事事,好吃懒做,吊儿郎当,游手好闲,好逸恶劳"
2389,"夙兴,早起"
2392,"有口难辩,百口莫辩"
2395,"不名一钱,身无分文,不名一文,囊空如洗"
2398,"平滑,平坦,平整,平缓"
2401,"慈心,仁心,狠心"
2404,"苍翠,碧绿,葱茏,葱翠"
2407,"细活,粗活"
2410,"高抬贵手,手下留情"
2413,"裁缝,成衣"
2416,"挨门逐户,挨家挨户,挨门挨户"
2419,"把脉,评脉,切脉,诊脉"
2422,"书房,书斋,芸窗"
2425,"乞降,求和"
2428,"驻扎,驻防,屯扎,驻守"
2431,"战功,军功"
2432,"平步青云,飞黄腾达,青云直上"
2435,"亲事,婚事"
2438,"定名,命名"
2441,"跺脚,顿脚"
2444,"浩浩,涓涓"
2447,"血流成河,血流如注"
2450,"袅袅婷婷,亭亭玉立"
2453,"火把,火炬"
2456,"还礼,敬礼"
2459,"生老病死,衣食住行"
2462,"斤斤计较,袖手旁观,患得患失,独善其身,利欲熏心,损公肥私,假公济私,见死不救,坐视不救,坐观成败,洁身自好,隔岸观火,漠不关心,自私自利,冷眼旁观,自得其乐,讨价还价,损人利己,明哲保身,好好先生"
2465,"翻山越岭,天南海北,仆仆风尘,不辞劳苦,餐风饮露,千里迢迢,风餐露宿,栉风沐雨,跋山涉水,草行露宿,抗尘走俗,不远万里,不远千里"
2468,"棋战,对弈,弈棋,下棋,奕棋"
2471,"倾盆大雨,大雨滂沱,滂沱大雨,瓢泼大雨,大雨如注"
2474,"上肢,下肢"
2477,"王八蛋,混蛋"
2480,"亲笔,代笔"
2483,"字斟句酌,精雕细刻,巧夺天工,精益求精,千锤百炼"
2486,"引咎,诿罪"
2489,"浪子,荡子"
2492,"抱头鼠窜,不辞而别,溜之大吉,桃之夭夭,逃之夭夭"
2495,"上工,下工"
2498,"对调,对换"
2501,"横亘,绵亘,绵延"
2504,"锻造,铸造"
2507,"悲欢离合,生离死别"
2510,"斗极,北斗"
2513,"牲畜,牲口"
2516,"设宴,设席"
2519,"无意识,有意识"
2522,"风雨不透,人山人海,水泄不通"
2525,"走江湖,跑码头,跑江湖"
2528,"恒星,恒量,变量"
2531,"繁琐,琐碎"
2534,"追根究底,刨根问底,寻根究底"
2537,"探险,冒险"
2540,"一脉相通,一脉相承"
2543,"大难,浩劫"
2546,"灯谜,文虎,字谜"
2549,"无足轻重,无关大局,无关痛痒,细枝末节,无关紧要,可有可无"
2552,"例外,破例"
2555,"弹性,塑性"
2558,"最大公约数,最小公倍数"
2560,"一马平川,无穷无尽,一望无际,漫无边际,无边无际,应有尽有"
2563,"武功,文治"
2566,"指日可下,指日可待,计日程功"
2569,"丁壮,壮年"
2572,"谦称,尊称"
2575,"寒意,凉意"
2578,"交班,接班"
2581,"慌慌张张,丢魂失魄,急急忙忙,急急巴巴,失魂落魄"
2584,"迷途知返,浪子回头,如梦方醒,恍然大悟,幡然悔悟,悬崖勒马,弃恶从善"
2587,"日落西山,弥留之际"
2590,"话不投机,交浅言深,语不投机"
2593,"上层,表层"
2596,"阵线,战线"
2599,"猛将,虎将"
2602,"炮竹,爆竹,爆仗"
2605,"内奸,外敌"
2608,"人众胜天,人定胜天"
2611,"狂饮,畅饮,浩饮,酣饮,痛饮"
2614,"误杀,故杀"
2617,"奔丧,报喜,报忧"
2620,"板屋,木屋"
2623,"高眼,法眼"
2626,"窃窃私语,窃窃私议,交头接耳"
2629,"纬线,经线"
2632,"勾画,勾勒"
2635,"红彤彤,红扑扑,红通通"
2638,"壮志,宏愿,大志,弘愿,雄心"
2641,"替身,替人"
2644,"东道主,东道主人"
2647,"做官,仕进"
2650,"礼尚往来,投桃报李,有来有往,互通有无"
2653,"体格,体魄"
2656,"左邻右舍,街坊邻里"
2659,"盖世无双,天下第一"
2662,"隔世之感,恍如隔世"
2665,"空腹,空心,枵腹"
2668,"宴客,请客"
2671,"谋事,找事"
2674,"本位主义,个人主义"
2677,"先人后己,舍己为人"
2680,"大惊小怪,大题小做,蜀犬吠日,少见多怪,小题大做"
2683,"自转,公转"
2686,"水涨船高,情随事迁"
2690,"农忙,农闲"
2693,"农历,阴历,旧历,夏历"
2696,"欢蹦乱跳,活蹦活跳,活蹦乱跳"
2699,"打量,端详"
2702,"彩色,黑白"
2705,"睚眦必报,小肚鸡肠,大度包容"
2708,"文不对题,答非所问"
2711,"永夜,长夜"
2714,"发疯,癫狂,发狂"
2717,"暗处,明处"
2720,"指手画脚,比手划脚,指手划脚"
2723,"喜洋洋,喜滋滋,乐滋滋,乐陶陶"
2726,"避祸,逃难"
2729,"调拨,挑唆"
2732,"劳苦功高,丰功伟绩,汗马功劳"
2735,"荟萃一堂,天各一方"
2738,"吝惜,吝啬"
2741,"杀人如麻,生杀予夺,草菅人命,视如草芥"
2744,"酒足饭饱,食不果腹"
2747,"奸骗,奸淫"
2750,"赎身,卖身"
2753,"财路,财源"
2756,"姑息养奸,养虎遗患"
2759,"风云际会,胜友如云,高朋满座"
2762,"劲头,干劲"
2765,"赔了夫人又折兵,损兵折将"
2768,"果腹,充饥"
2771,"愁眉不展,愁眉锁眼,愁眉苦脸"
2774,"冷光,寒光"
2777,"结盟,缔盟,订盟"
2780,"田里,田庐"
2783,"彻夜,通宵"
2786,"草莽,草泽,草野"
2789,"赖帐,认帐"
2792,"开花结果,开花结实"
2795,"列传,传记"
2798,"济济一堂,座无虚席"
2801,"编录,辑录"
2804,"磕头,叩头,叩首"
2807,"净重,毛重"
2810,"轻装上阵,赤膊上阵"
2813,"言教,身教"
2818,"兴替,兴废,兴衰,枯荣,隆替,盛衰,荣枯"
2821,"残年,盛年"
2824,"因祸得福,否极泰来,塞翁失马"
2827,"决赛,初赛,预赛,复赛"
2830,"麻醉剂,止痛药"
2833,"驼背,佝偻"
2836,"远亲不如近邻,远水不救近火"
2839,"满腹狐疑,满腹疑团"
2842,"时装,古装"
2845,"婀娜多姿,千娇百媚,花枝招展"
2848,"负薪救火,扬汤止沸,救火投薪"
2851,"发傻,发楞,发呆"
2854,"将计就计,以其人之道，还治其人之身"
2857,"通风,透风"
2860,"轻风,微风"
2863,"品学兼优,德才兼备,文武双全"
2866,"萌芽,发芽,抽芽"
2869,"先考,先父"
2872,"毒草,香花"
2875,"惶惑,惶遽,惶惶"
2878,"民生国计,国计民生"
2881,"俯瞰,俯视"
2884,"来龙去脉,前因后果"
2887,"必经之路,必由之路,终南捷径"
2890,"举国上下,举国一致,朝野上下"
2893,"溺毙,灭顶,溺死"
2896,"遥望,远望,眺望,远眺"
2899,"严刑,酷刑"
2902,"鄙陋,猥琐"
2905,"含恨,赍恨,抱恨"
2908,"陈规陋习,清规戒律"
2911,"订亲,定亲,订婚,文定"
2914,"沿袭,沿用,因袭,相沿"
2917,"叙旧,话旧"
2920,"莠民,败类"
2923,"眼中钉,肉中刺"
2926,"均权,分权,集权"
2929,"齐唱,合唱,独唱"
2932,"小酌,盛宴,薄酌"
2935,"放歌,低唱"
2938,"美酒,琼浆,旨酒,玉液"
2941,"矫枉过正,过犹不及"
2945,"软骨头,硬骨头"
2948,"策应,接应"
2951,"冷风,凉风"
2954,"寸步不离,形影不离,形影相随,难舍难分,如影随形"
2957,"罄竹难书,擢发难数"
2960,"和约,战书"
2963,"耳聪目明,心明眼亮"
2966,"急流,激流"
2969,"病从口入,病由口入"
2972,"熟食,生食"
2975,"先声夺人,先下手为强,先发制人"
2978,"子孙后代,列祖列宗"
2981,"富商,殷商,巨贾"
2984,"出声,作声"
2987,"无巧不成书,无巧不成话"
2990,"国本,邦本,国脉"
2993,"热带,寒带"
2996,"有声,无声"
2999,"佳话,韵事,美谈,嘉话"
3002,"辞书,词典"
3005,"落潮,涨潮,退潮"
3008,"众叛亲离,不得人心"
3011,"水深火热,民不聊生,水火之中"
3014,"暖色,寒色"
3017,"新语,古语"
3020,"裁军,扩军"
3023,"时不可失,时不我待,机不可失"
3026,"光前裕后,光宗耀祖"
3029,"论资排辈,依流平进"
3032,"分神,分心"
3035,"窈窕淑女,沉鱼落雁,羞花闭月,秀色可餐"
3038,"湿润,潮湿"
3041,"簇拥,蜂拥"
3044,"拖沓,拖拉"
3047,"舶来品,来路货,进口货,水货"
3050,"称兄道弟,情同手足,亲如手足"
3053,"千金,令嫒,掌珠,令媛"
3056,"不修边幅,囚首垢面,蓬头垢面"
3059,"口传心授,口耳相传"
3062,"长袖善舞,多财善贾"
3065,"天宫,玉阙"
3068,"运费,运脚"
3071,"博大精深,博学多才,经天纬地"
3073,"桂花,木樨"
3076,"虚名,实权"
3079,"会堂,礼堂"
3082,"取经,传经"
3085,"看家本领,看家本事"
3088,"为人师表,率马以骥"
3091,"土匪,强盗"
3094,"先入为主,先入之见"
3097,"爪牙,走卒,走狗,虎伥,喽啰,鹰犬"
3100,"解严,戒严"
3103,"闷葫芦,一声不吭"
3106,"烈日,炎阳,骄阳"
3109,"北半球,南半球"
3112,"拨弄,盘弄"
3115,"市情,市道,市面"
3118,"顺路,顺道"
3121,"执笔,援笔,握管"
0,"朝日,向阳,清早,夕晖,晨光,早上,天亮,清晨,平明,破晓,残照,晨曦,黎明,早晨,旭日,朝晖,夕阳,凌晨,平旦,夕照,朝阳,曙光,拂晓"
12,"冷泉,温泉"
15,"猜度,预料,计算,可疑,预感,推断,预计,想到,计较,估量,思疑,忖度,怀疑,猜测,在乎,介意,预见,推测,揣度,臆度,测度,忖测,料到,较量,猜忌,估摸,揣测,推想,意想,嫌疑,狐疑,疑忌,臆测,猜想,争论,疑心,意料,揣摩,困惑,在意,疑惑,疑虑,料想,揣摸,估计,猜疑,蹊跷,预想,臆想,推定"
18,"脱节,挣脱,摆脱,擒获,离开,绑架,远离,脱离,开脱,罗织,解脱,分离,逃脱"
21,"扩展,达成,终结,了结,竣事,斥逐,添加,延伸,完成,伸展,增添,闭幕,实践,推论,杀青,施行,结果,究竟,奉行,减少,举办,减缩,填充,放宽,已矣,裁减,增大,归属,收容,填补,加添,减削,蔓延,开展,落成,实行,而已,罢了,竣工,到底,完了,遣散,了局,兑现,终局,消耗,下场,停止,增补,履行,补充,未了,舒展,删减,放大,归宿,了却,推行,补偿,云尔,增长,赶走,驱逐,告终,践诺,引申,摈弃,收紧,进行,算了,完毕,结局,举行,结尾,添补,收场,增加,执行,缩减,完结,削减,扩大,完工,告竣,实施,住手,实现,扩张,推广,完竣,省减,伸张,结束,弥补,遣送,紧缩,收留,扩充,解散"
24,"到场,入席,参与,参预,离开,出去,退出,插足,加入,介入,参加,插手,出席,进来,进入,投入,专注,缺席,退席,坐视"
27,"地下,地核,地表,公示,天上,公布,公开"
30,"生性,素性"
33,"掩盖,覆盖,袒护,包围,粉饰,掩藏,回护,隐瞒,笼盖,掩护,漫溢,突围,遮蔽,包裹,遮挡,笼罩,泛滥,包庇,遮掩,掩饰,裸露,弥漫,保护,隐藏,围困,庇护,掩蔽,遮盖,佑护,容隐,偏护"
36,"讨好,趋承,谄媚,趋附,凑趣儿,谀媚,趋奉,相投,巴结,勾通,取悦,奉承,勾引,相合,投合,勾结,串通,献媚,勾搭,迎合,市欢,恭维,谄谀,奉迎,阿谀,逢迎,勾串,夤缘"
39,"特性,特质,禀赋,性子,脾气,天赋,天才,后天,天性,特色,共性,通性,天生,生成,特征,先天,赋性,特点,天资,性情,个性,资质,天分,本性,脾性,性格,天禀"
42,"功绩,纳贡,功烈,功勋,成就,造诣,成绩,进贡,树立,建立,劳绩,贡献,建树,功劳"
45,"罗致,吸取,吸收,发散,汲取,剔除,接收,摄取,排泄,招揽,排斥"
48,"缔造,建设,创设,开办,树立,设备,开发,建立,创立,建筑,设立,建树,兴办,制造,创办,建造,创作,制作,创造,创制,作战,创建,发现,成立,征战,交战"
51,"最后,结尾,最终,着末,末了,末端,末尾"
54,"职工,员工"
57,"感觉,领会,认为,体味,履历,领悟,领略,视觉,经验,资历,体验,感受,听觉,经历,感应,觉察,资格,感触,嗅觉,体会,触觉,阅历,感想,体认,味觉,以为,觉得"
60,"念书,读书"
63,"浏览,阅读,涉猎,观赏"
66,"必要,需求,需要,须要,不要"
69,"翰墨,笔墨,文字"
72,"剖析,分析,综合,解析,归纳"
75,"阿谁,这个,那个,谁人"
78,"拦截,调治,融合,改造,旋转,禁止,和谐,调度,容许,调动,交流,变更,协和,拦阻,阻拦,互换,诊疗,转移,劝戒,诊治,转圜,倒退,治疗,妥洽,变化,劝阻,保养,交换,更动,转化,融会,妥协,不容,改换,斡旋,规劝,演变,挽回,拯救,替换,调解,阻挡,阻挠,改良,改革,养息,交融,旋绕,转换,更变,劝止,调处,调理,蜕变,退换,退步,救助,革新,变换,更调,改动,休养,瓜代,调剂,演化,扭转,变革,补救,排解,协调,改观,回旋,调停,转动,调换,蜕化,改变,医疗,挽救,退让,换取,转折,调整,替代,更改,调养,疗养,让步,调节,救援,交替,折衷,变动,厘革,营救,和解,解救,更换,抢救,更正,协作,谢绝,医治,不配,劝解,劝导,调和,失调,盘旋,转变"
81,"一经,已经,也曾,曾经"
84,"成本,利润,本钱,资本,血本,资金"
87,"知足,满意,无奈,如意,舒服,中意,合意,快意,对劲,得意,餍足,顺心,惬心,快活,称心,写意,满足"
90,"状态,情景,遭逢,遭遇,景况,境遇,情形,状况,处境,境况,环境,情况,情状,景象,场景"
93,"题目,问题,标题"
96,"短缺,贫乏,欠缺,缺少,缺欠,缺乏,匮乏"
99,"理当,应当,应该,该当"
102,"仍然,效法,仿照,还是,一经,如故,照例,仿造,仍是,临摹,鉴戒,效尤,效颦,模拟,已经,曾经,仿制,仿效,依旧,摹仿,照旧,模仿,仍旧,依然,照样,借鉴"
105,"驱除,倾覆,去除,免去,斥逐,革除,清扫,摈除,打倒,裁撤,打消,建立,拔除,排除,铲除,断根,排出,罢免,撤职,废止,消弭,废除,粉碎,抹杀,驱逐,挽留,捣毁,驱赶,除掉,打垮,免除,打败,破除,除去,根除,扼杀,冲破,勾销,作废,撤除,打破,消释,撤销,消除,拆除,扫除,修复,撵走,突破,排挤,排斥,推翻,取销,留用,推倒,祛除,撤消,消灭,袪除,任命,肃清,解除,遣散,清除,取缔,打扫,颠覆,撤废,取消"
108,"梦想,虚伪,抱负,希望,向往,贪图,自愿,假想,盼望,企盼,志气,志向,企图,理想,欲望,逸想,巴望,传奇,神话,愿望,但愿,期盼,遐想,渴想,企望,空想,意图,志愿,图谋,期待,起色,进展,期望,幻想,心愿,生气,祈望,突破,转机,妄想,憧憬,渴望,神往,意向,妄图,虚幻,生机,指望,希图,事实,理论,希冀"
111,"凭仗,违反,遵照,遵循,违抗,受命,依附,依托,恪守,依赖,凭借,根据,违背,奉命,依照,遵守,遵从,依靠,凭据,仰赖,服从,仰仗,按照,倚赖,衔命,遵命,依据,背离"
114,"急救,斡旋,化缘,搭救,馈赠,旋转,挽回,拯救,声援,救援,布施,救济,援救,调解,捐献,奉送,扭转,赈济,馈遗,捐赠,营救,补救,排解,增援,解救,转圜,抢救,旋绕,回旋,调停,支援,馈送,周济,赠送,调处,改变,救助,挽救,援助,施舍,盘旋,支持,求援,救护"
117,"眼下,如今,现时,目前,而今,当前,目下,将来,现在,今朝,此刻,刻下,当今,方今,往昔,眼前"
120,"引见,选举,推荐,保举,介绍,推举,举荐,推选,指定"
123,"庞大,广大,深远,难忘,淡薄,浩大,隆重,健忘,深入,健硕,远大,浩瀚,透彻,浓密,盛大,强大,深刻,重大,浓厚,强盛,长远,壮大,宏大,宏壮,巨大,羸弱,强记,宏伟,深切,强壮"
126,"教授,功效,作用,熏陶,感激,教养,教导,陶染,教化,谢谢,陶冶,劝化,着力,浸染,感染,沾染,动人,效果,感化,濡染,效力,教学,功用,感动,效劳,熏染,出力,效用,服从,感谢,感导,效率,功能,成效,教诲,教育,影响,感人,打动,效能,传染,习染"
130,"海外,国内,国际,外洋"
133,"史册,史籍,汗青,历史,史乘,史书"
136,"其后,自后,后来"
139,"残害,松懈,伤害,细碎,摧残,作祟,扰乱,和缓,凌虐,破坏,强化,蹂躏,欺压,毁坏,虐待,破损,欺负,粉碎,捣鬼,摧毁,急激,破灭,琐细,损害,欺侮,零散,缓解,糟蹋,捣蛋,反对,作怪,否决,侮辱,零碎,平静,落空,琐屑,松弛,破碎,缓和,紧张,阻挠,废弛,幻灭,激化,败坏,损坏,懈弛,欺凌,捣乱,拆台,凌辱,轻松,撑腰,零星,抗议"
142,"频繁,一再,经常,不再,永远,反复,屡次,屡屡,常常,往往,时时,每每,频仍,时常,通常,频频,再三"
145,"以是,因而,于是,所以,是以,于是乎,因此"
148,"下午,下昼"
151,"全局,部门,局部,片面,单方面,本位,单方,部分"
154,"供应,供给,提供"
157,"断定,确定,判断,肯定,判决,势必,判别,决定,务必,一定,鉴定,确认,必须,判定,必然,必定"
160,"要求,条款,条目,前提,条件"
163,"国度,国家"
166,"近况,现状"
169,"指导,指点,教导"
172,"策略,战略,兵法,战术,兵书,计谋,政策"
175,"摄影,拍照,照相"
178,"劣势,下风,上风,优势"
181,"赏赐,给予,予以,赐予,给与,恩赐,授予,赋予,付与,赐与"
184,"开动,带头,鼓动,启发,带动,鼓劲,引导,鼓励,启动,劝导,开导,鼓舞,动员,诱导,激励,发动,策动"
187,"讨论,计算,琢磨,追究,准备,咨议,谈判,雕塑,预备,酌量,雕刻,企图,探究,谈吐,言谈,研讨,策动,雕镂,寻觅,商议,安排,辞吐,接头,牵挂,参议,物色,商讨,咨询,找寻,唆使,接洽,经营,宗旨,商榷,查究,计议,绸缪,主意,挂念,商量,阴谋,推想,带动,筹办,探讨,磋议,主张,想法,根究,思忖,查办,钻探,目的,猜想,筹议,争论,磨砺,思量,舆论,会商,评论,交涉,想念,索求,舆情,策划,思念,方向,谋划,镌刻,计划,斟酌,对象,惦记,谋求,启发,思考,搜索,缅怀,探寻,推求,倾向,筹备,猜测,方案,谈论,洽商,摸索,打算,偏向,思索,策画,言论,打定,谋略,钻研,寻求,切磋,群情,推测,盘算,设计,忖量,筹划,砥砺,动员,商洽,筹谋,评述,考虑,惦念,揣测,煽动,带头,推敲,图谋,探索,商酌,磋商,目标,思虑,钻营,缠绵,磨炼,考究,协商,议论,规划,筹商,方针,缱绻,鼓动,寻找,揣摩,探求,主见,研究,诡计,妄图,推度,追求,办法,发动,怀念,雕琢,怀想"
190,"机动,主动,灵活,变通,踊跃,积极,自动"
193,"引领,引颈"
196,"产品,产物"
199,"团体,集团"
202,"构造,机关,圈套,罗网,布局,坎阱,陷坑,陷阱,骗局,组织,结构"
205,"边区,内地,外地,海外,大陆,沿海,腹地,陆地,海洋,边境,内陆,边疆"
208,"拘泥,断定,信奉,判断,执意,信心,决策,裁夺,坚定,武断,顽固,坚贞,坚决,毅然,果断,剖断,坚毅,断然,信仰,固执,崇奉,坚强,立意,倔强,克意,决意,坚忍,薄弱,刻意,信念,决计,肯定,单薄,坚韧,决定,厚实,保持,顽强,决断,敬奉,决议,执拗,酌定,刚毅,确定,脆弱,决然,刚强,定夺,锐意,坚持,强项,决心,判定,强硬,酌夺"
211,"开业,营业,交易,贸易,开张,生意,业务,商业,买卖"
214,"转达,传达,传递,通报"
217,"构筑,修理,修建,建设,修筑,建造,建筑"
220,"国产,出口,入口,进口,舶来"
223,"妨害,破裂,闭塞,窒塞,打击,反攻,报复,伤害,封闭,离散,停滞,摧残,禁止,凌虐,溃败,阻滞,倒闭,勾留,窒息,盘曲,不和,拦阻,阻拦,彷徨,整理,息交,原委,失败,休业,暂息,雍塞,虐待,分割,可耻,踯躅,回手,欺负,中断,粉碎,吵架,攻击,反扑,冤屈,闹翻,还击,逗留,停业,窒碍,劝阻,修剪,割据,摧毁,损害,修正,反面,零散,荆棘,糟蹋,否决,源委,零碎,修整,溃散,经由,复仇,羞耻,阻挡,阻挠,至诚,平息,幻灭,交恶,屈折,倘佯,阻截,抨击,停歇,屈辱,滞碍,障碍,决裂,徜徉,绝交,危害,屈身,搁浅,劝止,凌辱,冤枉,中分,崩溃,冻结,攻打,盘桓,分裂,休息,停留,和好,封存,膺惩,杀害,决绝,冲击,残害,细碎,弥合,停止,翻脸,肢解,阻塞,冲锋,委曲,阻止,均分,破坏,分解,盘据,支解,经历,颠末,停息,割裂,断交,欺压,蹂躏,阻碍,屈曲,毁坏,瓜分,破损,弯曲,停顿,梗塞,宛延,休憩,瓦解,破灭,欺侮,湮塞,歇业,挫折,解体,堵塞,放行,羞辱,壅闭,反击,争吵,耻辱,反对,侮辱,反目,始末,落空,报仇,进攻,等分,破碎,遏制,经过,回击,分化,败坏,断绝,中止,损坏,收歇,欺凌,关门,制止,赤诚,曲折,溃逃,妨碍,阻难,争执,淤塞,平分,徘徊,波折,碎裂,故障,零星,抗议,破产,袭击,通过,委屈"
226,"造成,变成,形成"
229,"发奋,勤劳,勤恳,奋斗,辛勤,勤苦,辛劳,用功,努力,勤奋,勤快,勤勉"
232,"胜利,成功,顺手,告捷,唾手,得胜,随手,就手,利市,获胜,凯旋,亨通,顺畅,顺遂,顺利"
235,"资产,财产,家当,产业,家产,财富,工业,物业"
238,"自身,本身,己方,别人,自己,大伙,他方,对方,他人"
241,"标准,尺度,准绳,准则,规范"
244,"起码,至少"
247,"个中,其中"
250,"可笑,好笑"
253,"判决,判定"
258,"浩浩汤汤,气吞山河,气壮山河,浩浩荡荡,波涛汹涌,大张旗鼓,波澜壮阔,叱咤风云,汹涌澎湃,声势浩大,轰轰烈烈,气势磅礴,大张声势"
261,"房子,屋子"
264,"慌忙,惧怕,惊怕,懦弱,惊愕,可怕,错愕,焦躁,惶恐,焦灼,匆忙,恐惧,怯懦,顾忌,仓皇,从容,惊悸,仓猝,胆怯,忌惮,慌乱,连忙,焦急,忙乱,畏缩,怯生生,焦炙,暴躁,胆寒,害怕,恐怕,惊恐,恐怖,怯怯乔乔,泰然,畏怯,惊慌,心焦,惊惧,畏忌,焦心,烦躁,躁急,慌张,急忙,仓促,匆猝,张惶,浮躁,惊惶,无畏,焦虑,退却,胆壮,着急,张皇,恐慌,急躁,惊骇,可骇,猬缩,畏惧,丧胆,匆促,心虚,发急,怕惧"
267,"间接,索性,直接,干脆"
270,"强制,欺负,欺侮,侮辱,压迫,欺压,逼迫,强迫,强逼,欺凌,凌辱"
273,"说起,提及"
276,"金玉良言,良药苦口,至理名言"
279,"金钱,款项,款子"
282,"富裕,昌盛,充足,发达,高贵,阔绰,阔气,丰富,膏腴,余裕,宽绰,肥美,沃腴,足够,裕如,饶沃,富庶,富饶,肥饶,富贵,富强,强大,富足,肥沃,充实,宽裕,富有,充裕,豪阔,充沛"
285,"老人,白叟"
288,"外子,男子,汉子,丈夫,夫君,良人,须眉,男人"
291,"口舌,是非,讨论,口角,冲突,争吵,相持,冲破,争辩,对峙,打破,塞责,应付,争持,看待,申辩,诟谇,争论,突破,执著,执拗,黑白,辩论,谈论,僵持,对待,周旋,坚持,对付,龃龉,争辨,争执,搪塞,辩说,敷衍,对于"
294,"心坎,里面,心里,核心,中央,内部,中间,想法,内心,书面,思想,口头,思维,中枢,行为,中心"
297,"追逐,追赶"
300,"只消,只要"
303,"达到,到达,抵达,来到"
306,"采用,选取,选用,采纳,采取"
309,"吐露,表露,披露,流露"
312,"索要,退还,提取,索取"
315,"品行,气概,魄力,气势,气派,人格,品质,人品,品格,操行,道德,风致,德行,德性,派头,品德,风格,气魄"
318,"地方,地点,场合,时势,时局,周围,位置,因素,场所,旮旯,职位,颜面,形势,名义,地位,住址,时事,地址,事势,场面,排场,所在,名望,体面,好看,形式,四周,中央,园地,局面,位子,身分,表面,边缘,要素,局势,处所,角落,成分,美观,面子,场地,边际"
321,"供认,招认,承认,认同,认可,招供"
324,"除外,以外,以内"
327,"规矩,章程,规则,条例,规定,法则,准则,规章,礼貌"
330,"着重,留心,注重,注意,重视,留神,侧重,器重,正视,推崇,偏重,珍视,谨慎,崇尚,留意,并重,关注,小心"
333,"威迫,压制,恫吓,恐吓,绑架,威胁,挟持,打单,要挟,威逼,钳制,勒迫,吓唬,箝制,威吓,胁迫,胁制,勒索,敲诈,挟制,劫持"
336,"描画,描绘,描摹,描写,形貌,刻画,描述,讲述,状貌,陈述,形容,形色,叙述,陈说"
339,"老夫,老汉"
342,"相应,回响,应声,回声,反映,反响,响应,反应"
345,"前去,前往,赶赴"
348,"慌忙,仓猝,急切,急迫,匆匆,连忙,迫急,急急,迫切,急遽,急促,仓卒,火急,匆促,急忙,匆忙,仓促,仓皇"
351,"接近,热诚,盛情,周围,聚拢,逼近,激情,亲昵,密切,豪情,体贴,贴近,周遭,靠拢,亲近,迫近,相近,临近,邻接,周边,亲切,亲密,附近,左近,切近,方圆,血忱,靠近,围拢,邻近,挨近,四周,关怀,热忱,热中,亲热,热情,热心,关心,关切"
354,"按时,实时,守时,随时,及时,定时,准时"
357,"开始,终结,着手,来源,首端,起头,停止,入手,滥觞,发源,终止,起初,肇端,起原,开首,出手,肇基,断绝,起先,先河,初步,结束,开端,起始,劈头,起源,动手,下手,中断,泉源,脱手,肇始,起首,发轫,终了,早先,起点,初阶,发端,源泉,出发点,先导,开头"
360,"赏格,悬赏"
363,"一天,终日,成天,竟日,整天,镇日,整日"
366,"若何,怎么,何如,怎样,奈何,如何"
369,"撤职,解聘,罢免,撤免,引退,开除,辞官,引去,离任,褫职,革职,辞退,免职,解雇,去官,解职,夺职,除名,告退,退职,免除,离职,辞职"
372,"来由,情由,出处,缘故,理由,来源,起源,泉源,原因,原故,源由,来历,基础,起因,原由,由来,根源,因由,本原"
375,"收据,收条"
378,"推却,推脱,辞谢,推辞,谢绝,辞让,承担,推诿,推卸,推托,抵赖"
381,"浑家,老婆,细君,妻子,内助,内人"
385,"面临,直面,面对,回避,重视,躲避,侧目,正视,逃避,濒临"
388,"主旨,重心,核心,中央,要点,大旨,中间,要旨,主题,宗旨,中枢,焦点,重点,中心"
391,"找茬,骚乱,扰攘,骚扰,搅扰,滋扰,叨光,对峙,扰乱,为难,打扰,侵扰,作梗,作对,干扰,过问,纷扰,刁难,对立,安定,干涉,骚动,打搅,干预"
394,"明媚,清明,明朗,通亮,通明,明亮,晴朗,光明,光亮,亮光,雪亮,豁亮,敞亮,明净,清朗"
397,"立案,注册,挂号,备案,存案,登记"
400,"数不胜数,大有人在,成千上万,不乏其人,触目皆是,比比皆是,层出不穷,不可胜数,不一而足,恒河沙数,举不胜举,不胜枚举,千千万万,不计其数"
403,"相片,像片,照片"
406,"交织,交叉,交错"
409,"雨伞,雨遮,阳伞"
412,"拉三扯四,拉拉扯扯"
415,"开口,启齿"
418,"密斯,女士,小姐,姑娘"
421,"警员,差人,警察,捕快,巡警,巡捕"
424,"语言,谈话,发言,说话,措辞,讲话,言语"
427,"白昼,星夜,白天,日间,夜间,夜晚,白日,傍晚,黑夜,黄昏,晚上"
430,"清闲,恣意,安闲,随便,粗心,放肆,苟且,任性,自便,舍弃,放弃,狂妄,浪漫,猖獗,唾弃,恣肆,纵脱,闲逸,怜爱,宠爱,鄙弃,策动,遗弃,喜爱,屏弃,尽情,落拓,豪恣,纵容,潦草,怂恿,狂放,劳碌,唆使,大肆,姑息,空闲,繁忙,摈弃,痛爱,汗漫,溺爱,敷衍,放纵,纵情,招摇,放手,心爱,闲适,安逸,抛弃,煽动,肆意,闲暇,简练,草率,心疼,劳累,恩宠,尽兴,荒诞,悠闲,忙碌,大力,钟爱,放浪,猖狂,鼓动,轻易,放恣,逍遥,自在,放荡,马虎,放任,随意,敛迹,限制,繁冗,吐弃,煽惑,疼爱,任意,宠嬖,轻率,厌弃,摒弃,疯狂"
433,"对话,独白,独语"
436,"纵使,即使,倘若,如若,虽然,倘使,纵然,尽管,如果,假如,假使,假若,若是,只管,假设,要是"
439,"惨剧,快事,惨事"
442,"今世,当代,现代"
